ID	Reference	Second Reference	Text	Attribution	Possible Source	First mentioned	Variant	Second Variant	Notes
1336	Ps 118:40		Ζωοποιεῖ γὰρ ἡμᾶς διὰ τῆς ἰδίας δικαιοσύνης ὁ θεὸς	Cyril	Cyril	I:290			
1337	Ps 118:40		Τοῦτο δὲ τὸ ῥῆμα σφόδρα φιλοῦντός ἐστιν.			V:162			
1338	Ps 118:52		Εἰώθει ἡ ψυχὴ φιλιστορεῖν ἐν ταῖς ἀνάγκαις			V:162			
1339	Ps 118:58		Πρόσωπον κυρίου “ὁ χαρακτὴρ τῆς ὑποστάσεως αὐτοῦ”			V:162			
1340	Ps 118:82		Παράκλησίς ἐστι καὶ ὁ κύριος ἡμῶν Ἰησοῦς Χριστός.		Athanasios	IV:316			
1341	Ps 118:86		Καὶ οὐκ ἔστι τὸν ἀρετῆς ἐπιμελούμενον μὴ πολλοὺς ἔχειν ἐχθροὐς.			IV:316			
1342	Ps 118:94		Εἰ τοῦ θεοῦ τυγχάνεις τὰ τοῦ θεοῦ πράττε.			II:168			
1343	Ps 118:109		Χεῖρας εἶναι λέγω τὰς πρακτικὰς ἐνεργείας	Cyril	Cyril	I:290			
1344	Ps 118:120		Κατανεκροῖ γὰρ καὶ σαρκικὰς ἡδονὰς τοῦ θεοῦ ὁ φόβος.	anonymous		I:290			
1345	Ps 118:120		Τὸ καθήλωσον ἀντὶ τοῦ πῆξον· πῆξον οὖν φησιν εἰς ἁγνείαν	Cyril	Cyril	I:290			
1346	Ps 118:127		Λίθος ὑποχλωρίζων πολύτιμος· ἐκλήθη δὲ πάζιον, διότι	Epiphane	lexique; Origène; Olympiodore	V:332-333			
1347	Ps 118:127		lexi (cf. voorgaande entry, uit V:332-333)			V:189			
1348	Ps 118:135		Καὶ αὐτὸν τὸν κύριον ἡμῶν Ἰησοῦν Χριστόν· πρόσωπον γὰρ			IV:316			
1349	Ps 131:3-5	Ps 131:3	Οὐδεμιᾶς φησιν ἀναπαύλης μεθέξω πρὶν ἂν μάθοιμι τὸν τοῦ κυρίου	Cyril		II:112		II:232	
1350	Ps 131:3-5		Οὕτως ἦν με μεριμνημένη καὶ τῷ θείῳ ἔρωτι κάτοχος ἡ ψυχὴ			III:421			
1351	Ps 131:3a		"Φησὶ γὰρ ὁ Δαβὶδ ""ἐπιθυμίᾳ ἐπιθυμῶ τὴν κιβωτὸν διαθήκης"	anonymous/Eusebius	Chrysostome	III:479		IV:352, IV:404	
1352	Ps 131:4b		(hexa)			II:271			
1353	Ps 131:6		Αὕτη ἐστὶν ἡ Βηθλεέμ· ἐκεῖ δὲ ὁ δεσπότης ἐτέθη Χριστός.			II:169		V:280	
1354	Ps 131:6		Διανοίχθαι (sic) Χριστῷ Βηθλεὲμ τῆς πόλεως Δαβὶδ ἐξ ἧς ὁ Χριστὸς			IV:210			
1355	Ps 131:6		Εἰς τὸ σπήλαιον· τόπος οὗτος τῆς ἁγίας πόλεως			II:160-161			
1356	Ps 131:6		Ἐν τῷ σπηλαίῳ φησίν.			II:39			
1357	Ps 131:6		Τὴν παρθένον λέγει. Ἐφραθὰ γὰρ ἡ Βηθλεὲμ ἑρμηνεύεται.		Hesychios Jagić	II:39			
1358	Ps 131:6a		Τὴν κιβωτὸν δηλονότι.			III:226			
1359	Ps 131:6		Τῆς ὕλης.			II:161			
1360	Ps 131:7		Περὶ τοῦ σταυροῦ τοῦ κυρίου λέγει.			II:75			glose
1361	Ps 131:7		Πόδας δὲ κυρίου τὴν ἐπὶ γῆς τοῦ Χριστοῦ παρουσίαν ἐκδέχου.	ἄλλως		II:211-212			
1362	Ps 131:7		Τὸν ζωοποιὸν λέγει σταυρόν.			II:161		II:169	glose
1363	Ps 131:7		Τὸν σταυρόν φησιν.		Hesychios Antonelli	II:39			
1364	Ps 131:8		Ἡ ἁγία παρθἐνος Μαρία.			II:161			
1365	Ps 131:8		Οἳ μὲν εἰς τὴν ἀνάστασιν τοῦ κυρίου, οἳ δὲ εἰς τὴν ἀνἀληψιν		compiler	II:212			
1366	Ps 131:8		Τὴν εἰς οὐρανοὺς αὐτοῦ ἄνοδον ἐν τούτῳ προθεσπίζει.		Athanasios	III:163		IV:405, IV:451	
1367	Ps 131:10		Εἶτα ἐπειδὴ ταῦτα ᾔτησαν, αὐτοὶ δὲ ἦσαν ὑπεύθυνοι			III:421			
1368	Ps 131:10		Χριστὸν δὲ αὐτὸν λέγει διὰ τὸ κεχρῖσθαι τῷ ἁγίῳ ἐλαίῳ.			II:212			
1369	Ps 131:10		Χριστὸν ἐνταῦθα τὴν βασιλείαν καλεῖ.			II:161			
1370	Ps 131:11		Προδήλως τὸν ἐκ σπέρματος τοὺ Δαβὶδ ἐσόμενον, τὸν κατὰ σάρκα			II:212			
1371	Ps 131:11b		Τὸν υἱὸν δηλονότι.			III:226			
1372	Ps 131:12		Οἱ ἀπόστολοι καὶ οἱ πιστοί.		Hesychios Jagić	II:39			
1373	Ps 131:12		v.l.			II:75			
1374	Ps 131:13		Τὴν παναγίαν παρθένον Μαρίαν.			II:75		II:161	glose
1375	Ps 131:13		Τοῦτον οὖν τὸν τόπον ὃν ἐξελέξω μὴ ἐγκαταλίπῃς.			III:421			
1376	Ps 131:13a		Περὶ τῆς ἐκκλησίας φησίν.			III:226			
1377	Ps 131:13		Προδήλως τὴν ἐκκλησίαν φησὶ καὶ τοὺς διδακτικοὺς τῆς καινῆς διαθήκης.		Athanasios	II:212			
1378	Ps 131:13	Ps 131:13-14	lexi			II:75	II:112	II:160, IV:210	
1379	Ps 131:13	Ps 131:13-14	lexi			II:112	II:75	II:160, IV:210	
1380	Ps 131:14	Ps 131:13-14	lexi			II:75	II:112	II:160, IV:210	
1381	Ps 131:15-18		Ἄλλος ἀντὶ τοῦ τὴν θήραν τὴν χήραν ἐξέδωκε καὶ φησί	anonymous	reader/compiler	I:158			
1382	Ps 131:15-16		Ἀλλὰ καὶ ὅτε τὴν αὐτοῦ διαθήκην ἐφύλαττον	Origène		V:70			
1383	Ps 131:15		Ἤγουν τὸν ἐπισιτισμὸν τὴν ἀφθονίαν.			IV:210			
1384	Ps 131:15		Καὶ τοῖς δεομένοις δὲ παρέξω τῶν ἀναγκαίων τὴν χρείαν.			III:421			
1385	Ps 131:15		Τὰ πλήθη τῶν ἐν αὐτῇ πιστῶν θήραν ἀποκαλεῖται τὴν χἠραν τὴν ψυχήν			II:212			
1386	Ps 131:15		Τοὺς κατὰ θεὸν πτωχεύσαντας τῷ πνεύματι, τρεφομένους		Athanasios	II:212			
1387	Ps 131:15		Τῶν ἐπισιτισμῶν τὰ ἀγαθά.			III:163			
1388	Ps 131:15		lexi			II:112			
1389	Ps 131:17	Ps 131:16	Ἐκεῖ ἐν τῇ προειρημένῃ ἐποχῇ.	ἄλλως		II:212-213			
1390	Ps 131:17		Τὴν θεοτόκον λέγει.		Hesychios Jagić	II:39			
1391	Ps 131:17a		Κέρας δὲ καὶ ἡ δύμανις δι' οὗ πᾶσα τῶν ἐχθρῶν ἡ ἰσχὺς	ἄλλος		IV:317			
1392	Ps 131:17a		Κέρας φησὶ τὴν δύναμιν.			III:226			
1393	Ps 131:17		Οἳ μὲν λύχνον ὡς τὸ λαμπρὸν τῆς προφητείας ἡρμήνευσαν, οἳ δὲ		reader/compiler	IV:210			
1394	Ps 131:17	Ps 131:16	lexi			II:112		IV:210	
1395	Ps 131:18		Ἐὰν δὲ πορεύσωνται πλαγίως, τἀναντία ἕξουσιν.			IV:317			
1396	Ps 131:18		Ἐν τῇ ἡμέρᾳ τῆς κρίσεως, ἐν δυνάμει αἰσχύνην ἐνδύσω			II:213			
1397	Ps 131:18		Μάρτυρες Ἰουδαῖοι πεῖραν λαβόντες τῆς αἰσχύνης· ὃν γὰρ ὡς ἄνθρωπον			III:163		IV:352	
	Ps 131:18a		Τοὺς Ἰουδαίους δηλονότι.			III:226			
	Ps 141 tit		III:424 enkel inc/des						
	Ps 141 hyp		Φεύγων τὸν Σαοὺλ ὁ μακάριος Δαβὶδ ὑπὸ τὸ σπήλαιον εἰσέδυεν	Athanasios		II:113			
	Ps 141:2-3		Πᾶσαν τῆς ψυχῆς τὴν εἰς θεὸν πεποίθησιν διὰ τῆς ἐκχύσεως	Athanasios		II:114			
	Ps 141:2b		Φωνὴν ἐνταῦθα τὴν ἐκ διανοίας ἀναπεμπομένην			IV:353			
	Ps 141:3		Αὐτῷ γὰρ μόνῳ ἔδει προσιέναι.	Athanasios		II:114			
	Ps 141:3		Ἐξομολογούμενος τὰ ἐμὰς ἀνομἰας.		Hesychios Antonelli	II:40			
	Ps 141:3		Ταῦτα δὲ λέγει ὁ Χριστὸς καὶ βοᾷ ἐκ προσώπου τοῦ Ἀδάμ.		Hes. jagic	IV:353			
	Ps 141:4		Εἰς τοσοῦτόν φησι θλίψεις ἀκηδίας περιήλασαν ὡς δοκεῖν αὐτὴν	Athanasios		II:114			
	Ps 141:4		Έν τῷ λαμβάνειν ἀπ’ ἐμοῦ τὴν ψυχήν μου, σὺ γινώσκεις		Hesychios Antonelli	II:40			
	Ps 141:4ab		Καὶ σὺ ἔγνως ὅτι τότε μᾶλλον γέγονα σπουδαιότερος.		PG 55:443	III:424-425			
	Ps 141:5		Ἀντὶ τοῦ· ὑπὲρ τῆς ψυχῆς πολεμῶν.	Athanasios		II:114			
	Ps 141:5		Καὶ τὰς C24ἀγχιθύρους τῆς ἀρετῆς κακίας· αὗται δέ εἰσιν	John	Origen	I:159			
	Ps 141:5		Τοῦτό φησι διὰ τὸ μὴ εὑρίσκειν ἔξοδον ἐν τῷ σπηλαίῳ.	Athanasios		II:114			
	Ps 141:5ab		Τὸ χαλεπώτερόν φησιν οὐδὲ ὁ ἐπιγινώσκων με ἦν	Jean Chrysostome	PG 55:443	III:425			
	Ps 141:5		Ὡς ἐν τῷ σπηλαίῳ ὑπάρχων τοῦτό φησιν· οὐ γὰρ ἦν ἐπικουρῶν	Athanasios		II:114			
	Ps 141:6-7		Εἰ καὶ ἐν τῇ παρούσῃ περιστάσει φησίν σε μόνον ἐλπίδα πεποίημαι	Athanasios		II:114			
	Ps 141:6-7		Τῇ γὰρ φιλανθρωπίᾳ σου προσφέυγω ὅπου			II:40			
	Ps 141:6c		Μερίς ἐστι ὁ παράδεισος.	anonymous	Hesychios Jagic	III:480			
	Ps 141:8		Ἐὰν γὰρ μοι παράσχης φησὶν ἀμοιβὴν ἀρετῆς, σωτηρίαν		Eusebios	I:227-228		IV:353	
	Ps 141:8		Ἐλπίδας ἕξουσιν ἀγαθὰς οἱ δίκαιοι ἕως οὐ ἀμείψῃ με ἰδόντες		Eusebios	I:227-228			
	Ps 141:8		Ἐξ ὧν περὶ ἐμὲ εὐεργεσιῶν ποιεῖς, ἐκ τούτων καὶ πᾶς δίκαιος	Athanasios		II:115			
	Ps 141:8ab		Ἔστιν καὶ τὸ αἰτεῖσθαι τοῦ σώματος ἐλευθερωθῆναι.			IV:318			
	Ps 141:8		Μνήμονα τῶν εὐεργεσιῶν τοῦ θεοῦ δείκνυσιν ἑαυτὸν καὶ τὰς ὑπὲρ	Athanasios		II:115			
	Ps 141:8		Τοῦ παρόντος βίου.			II:161			
	Ps 141:8		Φυλακὴν τὸ σπήλαιον λέγει.	Athanasios		II:115			
	Ps 150:tit		Εἴρηται πολλάκις.			III:426			
	Ps 150		Παρακέλευσίς ἐστι καὶ οὗτος ὁ ψαλμὸς αἰνεῖν τὸν θεὸν	Niketas	vv.aa.	III:549-551			
	Ps 150:6		Ἡ δοθεῖσα καὶ γενομένη εἰς ψυχὴν ζῶσαν ἀνθρώποις· ἐνἐφυγε γὰρ			II:214			
	end		Ἔχουσιν οἱ ρν΄ ψαλμοὶ στίχους δψπε΄· ἔχει ὁ ἁγιοπολίτης δόξας			II:226			
	end		Θειοτάτῳ τἐτευχεν Ἄνθιμος πόθῳ / εἰς ῥύψιν, εἰς κάθαρσιν		Anthimos	II:85			
	end		Ὁμοῦ πάντες ψαλμοὶ ΡΝ’, ἀντίφωνα Ξ’, καθἰσματα Κ’			II:123-124			
	end		Πόθῳ τέτευχα ἱερὰν ταύτην βίβλον / εὔρυθμον εὐσύνοπτον		John of Lavra	III:30			
